,ROW_NUMBER,MISSION_NUMBER,OP_ORDER,UNIT,MISSION_DATE,AIRCRAFT_TYPE_MDS,NBR_ATTACK_EFFEC_AIRCRAFT,SORTIE_DUPE,NBR_ABORT_AIRCRAFT,NBR_LOST_AIRCRAFT,TARGET_NAME,TGT_TYPE,SOURCE_UTM_JAPAN_B,SOURCE_TGT_UTM,TGT_MGRS,TGT_LATITUDE_WGS84,TGT_LONGITUDE_WGS84,SOURCE_TGT_LAT,SOURCE_TGT_LONG,NBR_OF_WEAPONS,WEAPONS_TYPE,BOMB_SIGHTING_METHOD,TOTAL_BOMBLOAD_IN_LBS,TOT,MISSION_TYPE,ALTITUDE_FT,CALLSIGN,BDA,NOSE_FUZE,TAIL_FUZE,CALCULATED_BOMBLOAD_LBS,RECORD_SOURCE,ACFT,DATE,lat,lon
11,13,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,CT 9829,52SCH9829,38.20318N, 127.83503E,,,10,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.20318,127.83503
12,14,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,CT 2336,52SCH2336,38.25461N, 126.97708E,,,10,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.25461,126.97708
13,15,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,CT 2930,52SCH2930,38.20173N, 127.04706E,,,10,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.20173,127.04706
14,16,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,CT 8924,52SCH8924,38.15706N, 127.73304E,,,10,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.15706,127.73304
15,17,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,CT 7627,52SCH7627,38.18240N, 127.58418E,,,10,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.1824,127.58418
16,18,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,CT 7640,52SCH7640,38.29953N, 127.58190E,,,10,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.29953,127.5819
17,19,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,CT 7635,52SCH7635,38.25448N, 127.58278E,,,10,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.25448,127.58278
18,20,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,DT 1231,52SDH1231,38.22268N, 127.99466E,,,10,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.22268,127.99466
19,21,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,DT 3024,52SDH3024,38.16118N, 128.20096E,,,10,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.16118,128.20096
20,22,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,DR 3158,52SDF3158,36.66510N, 128.22789E,,,20,500 GP,Visual,,,Interdiction,17000 - 18000,,,VT,Non-delay,10000.0,EXETER,B-29,1951-06-01,36.6651,128.22789
21,23,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,CT 7539,52SCH7539,38.29038N, 127.57065E,,,30,500 GP,Visual,,,,17000 - 18000,,,VT,Non-delay,15000.0,EXETER,B-29,1951-06-01,38.29038,127.57065
22,24,433,174-51,91st Strategic Recon Sq,6/1/51,,1.0,,,,BCA-31-5-1,Railroad bridge,,YD 1993,51SYD1993,39.65877N, 125.55279E,,,,,,,,Recon,,,,,,,EXETER,,1951-06-01,39.65877,125.55279
23,25,433,174-51,91st Strategic Recon Sq,6/1/51,,,1.0,,,BCA-31-5-2,Railroad bridge,,BV 6744,52TBK6744,40.11406N, 126.26600E,,,,,,,,Recon,,,,,,,EXETER,,1951-06-01,40.11406,126.266
24,26,433,174-51,91st Strategic Recon Sq,6/1/51,,,1.0,,,BCA-35-5-2,Railroad bridge,,XD 9195,51SXD9195,39.68349N, 125.22724E,,,,,,,,Recon,,,,,,,EXETER,,1951-06-01,39.68349,125.22724
26,28,434,175-51,19th Bomb Group,6/2/51,B-29,3.0,,,,,Railroad by-pass bridge,,XD 7297,51SXD7297,39.70554N, 125.00633E,,,36,1000 GP,Visual,,,Interdiction,16000 - 16500,,Excellent results. Bomb patteren covered the bridge.,0.1,Non-delay,36000.0,EXETER,B-29,1951-06-02,39.70554,125.00633
27,29,434,175-51,19th Bomb Group,6/2/51,B-29,3.0,,,,,Railroad by-pass bridge,,XD 7297,51SXD7297,39.70554N, 125.00633E,,,36,1000 GP,Visual,,,Interdiction,16000 - 16500,,Excellent results. Bomb patteren covered the bridge.,0.1,Non-delay,36000.0,EXETER,B-29,1951-06-02,39.70554,125.00633
28,30,434,175-51,19th Bomb Group,6/2/51,B-29,1.0,,,,Yonghung,Railroad bridge,,CU 5078,52SCJ5078,39.53857N, 127.25447E,,,4,2000 GP,Visual,,,Interdiction,10000,,Excellent results. Direct hits were scored on the bridge.,0.1,Non-delay,8000.0,EXETER,B-29,1951-06-02,39.53857,127.25447
29,31,434,175-51,19th Bomb Group,6/2/51,B-29,1.0,1.0,,,Yonghung,Marshalling yards,,CU 4977,52SCJ4977,39.52939N, 127.24307E,,,4,2000 GP,Visual,,,Interdiction,10000,,Direct hits scored.,0.1,Non-delay,8000.0,EXETER,B-29,1951-06-02,39.52939,127.24307
30,32,434,175-51,19th Bomb Group,6/2/51,B-29,3.0,,,,,Railroad Bridge,,BA 8811,52SBL8811,40.72265N, 126.48985E,,,24,2000 GP,Visual,,,Interdiction,15000 - 15500,,Excellent results. Bomb patteren covered the bridge.,0.1,Non-delay,48000.0,EXETER,B-29,1951-06-02,40.72265,126.48985
31,33,434,175-51,19th Bomb Group,6/2/51,B-29,3.0,,,,,Railroad Bridge,,BA 8811,52SBL8811,40.72265N, 126.48985E,,,24,2000 GP,Visual,,,Interdiction,15000 - 15500,,Poor results. Bomb pattern 600 to 900 feet over. The course was good but the rate was off.,0.1,Non-delay,48000.0,EXETER,B-29,1951-06-02,40.72265,126.48985
33,35,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,1.0,,,,Troop Concentrations,,BT 9110,52SBH9110,38.01361N, 126.61924E,,,3,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,,1500.0,EXETER,B-29,1951-06-02,38.01361,126.61924
34,36,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,1.0,,,,Troop Concentrations,,BT 9718,52SBH9718,38.08702N, 126.68527E,,,10,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,,5000.0,EXETER,B-29,1951-06-02,38.08702,126.68527
35,37,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 8726,52SCH8726,38.17484N, 127.70990E,,,10,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,,5000.0,EXETER,B-29,1951-06-02,38.17484,127.7099
36,39,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 0317,52SCH0317,38.07934N, 126.75391E,,,16,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,,8000.0,EXETER,B-29,1951-06-02,38.07934,126.75391
37,40,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 8927,52SCH8927,38.18409N, 127.73257E,,,20,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,,10000.0,EXETER,B-29,1951-06-02,38.18409,127.73257
38,41,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT6732,52SCH6732,38.22616N, 127.48051E,,,20,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,,10000.0,EXETER,B-29,1951-06-02,38.22616,127.48051
39,42,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 8722,52SCH8722,38.13879N, 127.71054E,,,20,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,,10000.0,EXETER,B-29,1951-06-02,38.13879,127.71054
40,43,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 7237,52SCH7237,38.27193N, 127.53671E,,,20,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,,10000.0,EXETER,B-29,1951-06-02,38.27193,127.53671
41,44,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 8329,52SCH8329,38.20136N, 127.66375E,,,30,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,,15000.0,EXETER,B-29,1951-06-02,38.20136,127.66375
42,45,434,175-51,19th Bomb Group,6/2/51,B-29,5.0,,,,,Troop Concentrations,,CT 8727,52SCH8727,38.18385N, 127.70974E,,,38,500 GP,Visual,,,Interdiction,18000,,Excellent results,VT delay arming action,,19000.0,EXETER,B-29,1951-06-02,38.18385,127.70974
43,46,434,175-51,91st Strategic Recon Sq,6/2/51,,2.0,,1.0,,BCA-1-6-1,Railroad bridge,,XD 7794,51SXD7794,39.67750N, 125.06382E,,,,,,,,Recon,24000,,"""Photographic coverage of mapping lines 64, 66, 69, 70, 72, and 68 from 127-06E to east end.""",,,,EXETER,,1951-06-02,39.6775,125.06382
44,47,434,175-51,91st Strategic Recon Sq,6/2/51,,1.0,1.0,,,BCA-1-6-2,Railroad bridge,,BA 9419,52SBL9419,40.79618N, 126.55820E,,,,,,,,Recon,,,,,,,EXETER,,1951-06-02,40.79618,126.5582
45,48,434,175-51,91st Strategic Recon Sq,6/2/51,,1.0,1.0,,,BCA-1-6-3,Railroad bridge,,YD 1993,51SYD1993,39.65877N, 125.55279E,,,,,,,,Recon,,,,,,,EXETER,,1951-06-02,39.65877,125.55279
46,49,435,176-51,98th Bomb Wing,6/3/51,B-29,1.0,,,,,Railroad bridge,,YC 5360,51SYC5360,38.45245N, 125.89926E,,,2,2000 GP,Shoran radar,,,Interdiction,16900,,"""Aircraft experienced a """"Shoran radar"""" equipment malfunction and proceeded to a secondary target. Weather in target area was 8/10 undercast.""",0.1,Non-delay,4000.0,EXETER,B-29,1951-06-03,38.45245,125.89926
48,51,435,176-51,98th Bomb Wing,6/3/51,B-29,1.0,1.0,,,Sariwon,Marshalling yards,,YC 3965,51SYC3965,38.50132N, 125.74071E,,,6,2000 GP,Radar,,,Interdiction,16900,,Weather in target area was 8/10 undercast.,0.1,Non-delay,12000.0,EXETER,B-29,1951-06-03,38.50132,125.74071
50,53,435,176-51,307th Bomb Wing,6/3/51,B-29,6.0,,1.0,,Hamhung,Railroad bridge,,CV 7711,52SCK7711,39.84011N, 127.56241E,,,40,2000 GP,Visual,,,Interdiction,18000-18500,,Poor results. Bombs fell to the left of the bridge and no spans were observed to be down.,0.1,Non-delay,80000.0,EXETER,B-29,1951-06-03,39.84011,127.56241
51,54,435,175-51,307th Bomb Wing,6/3/51,B-29,7.0,,,,Yonghung,Railroad bridge,,CU 5079,52SCJ5079,39.54758N, 127.25425E,,,52,2000 GP,Visual,,,Interdiction,19000-19500,,1st flight - bomb pattern missed bridge; 2nd flight - bomb pattern covered west end of the bridge but no spans were observed to be down.,0.1,Non-delay,104000.0,EXETER,B-29,1951-06-03,39.54758,127.25425
52,55,435,175-51,307th Bomb Wing,6/3/51,B-29,5.0,,,,,Troop Concentrations,,CT 0719,52SCH0719,38.09821N, 126.79895E,,,10,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-03,38.09821,126.79895
53,56,435,176-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 1620,52SCH1620,38.10910N, 126.90126E,,,10,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-03,38.1091,126.90126
54,57,435,176-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 2930,52SCH2930,38.20173N, 127.04706E,,,10,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-03,38.20173,127.04706
55,58,435,175-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 2130,52SCH2130,38.20017N, 126.95575E,,,10,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-03,38.20017,126.95575
56,59,435,175-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 3751,52SCH3751,38.39237N, 127.13354E,,,10,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-03,38.39237,127.13354
57,60,435,176-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 1731,52SCH1731,38.20837N, 126.90984E,,,20,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-03,38.20837,126.90984
58,61,435,176-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 9236,52SCH9236,38.26555N, 127.76545E,,,20,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-03,38.26555,127.76545
59,62,435,175-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 7436,52SCH7436,38.26321N, 127.55975E,,,20,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-03,38.26321,127.55975
60,63,435,175-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 5471,52SCH5471,38.57547N, 127.32395E,,,20,500 GP,Visual,,,Interdiction,18000,,2 secondary explosions,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-03,38.57547,127.32395
61,64,435,176-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 5821,52SCH5821,38.12569N, 127.37992E,,,20,500 GP,Visual,,,Interdiction,18000,,4 secondary explosions,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-03,38.12569,127.37992
62,65,435,176-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 3327,52SCH3327,38.17545N, 127.09342E,,,20,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-03,38.17545,127.09342
63,66,435,176-51,307th Bomb Wing,6/3/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 7738,52SCH7738,38.28164N, 127.59368E,,,30,500 GP,Visual,,,Interdiction,18000,,,VT delay arming action,Non-delay,15000.0,EXETER,B-29,1951-06-03,38.28164,127.59368
64,67,435,176-51,91st Strategic Recon Sq,6/3/51,,,,,,"""BCA-2-6-1. Photographic coverage of mapping lines 58, 51, and 67. 10/10 undercast prevailed in the primary target areas, while only 3/10 to 5/10 undercast existed in secondary target areas.""",Railroad bridge by-pass,,XD 7297,51SXD7297,39.70554N, 125.00633E,,,,,,,,Recon,20000-24000,,Poor results due to existing weather conditions.,,,,EXETER,,1951-06-03,39.70554,125.00633
65,68,435,176-51,91st Strategic Recon Sq,6/3/51,,,,,,BCA-2-6-1,Railroad bridge,,BA 8811,52SBL8811,40.72265N, 126.48985E,,,,,,,,Recon,20000-24000,,Poor results due to existing weather conditions.,,,,EXETER,,1951-06-03,40.72265,126.48985
66,69,436,177-51,98th Bomb Wing,6/4/51,B-29,11.0,,1.0,,Sariwon,Marshalling yard,,YC 3966,51SYC3966,38.51032N, 125.74105E,,,0,2000 GP,,,,Interdiction,,,2 dry runs made over target. 1 aircraft had to return to Yokota due to fuel sortage,,,,EXETER,B-29,1951-06-04,38.51032,125.74105
67,70,436,177-51,98th Bomb Wing,6/4/51,B-29,10.0,1.0,,,Yonghung,Supply center,,CU 4978,52SCJ4978,39.53840N, 127.24284E,,,8,2000 GP,Radar,,,Interdiction,20000,,,0.1,Non-delay,16000.0,EXETER,B-29,1951-06-04,39.5384,127.24284
69,72,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,BT 8819,52SBH8819,38.09396N, 126.58243E,,,2,500 GP,Radar,,,Interdiction,18000,,Good results,VT delay arming action,Non-delay,1000.0,EXETER,B-29,1951-06-04,38.09396,126.58243
70,73,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 2429,52SCH2429,38.19176N, 126.99024E,,,6,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,3000.0,EXETER,B-29,1951-06-04,38.19176,126.99024
71,74,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 3330,52SCH3330,38.20248N, 127.09272E,,,10,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-04,38.20248,127.09272
72,76,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,DT 1735,52SDH1735,38.25920N, 128.05130E,,,10,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-04,38.2592,128.0513
73,77,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,DT 3028,52SDH3028,38.19723N, 128.20057E,,,10,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-04,38.19723,128.20057
74,78,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 8426,52SCH8426,38.17445N, 127.67566E,,,10,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-04,38.17445,127.67566
75,79,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 8530,52SCH8530,38.21062N, 127.68643E,,,10,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-04,38.21062,127.68643
76,80,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 8330,52SCH8330,38.21037N, 127.66359E,,,10,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-04,38.21037,127.66359
77,81,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 7341,52SCH7341,38.30812N, 127.54742E,,,10,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-04,38.30812,127.54742
78,82,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 3329,52SCH3329,38.19347N, 127.09295E,,,12,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,6000.0,EXETER,B-29,1951-06-04,38.19347,127.09295
79,83,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,,,,,Troop Concentrations,,DT 1426,52SDH1426,38.17782N, 128.01811E,,,20,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-04,38.17782,128.01811
80,84,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,DT 1330,52SDH1330,38.21377N, 128.00620E,,,20,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-04,38.21377,128.0062
81,85,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,DT 3121,52SDH3121,38.13422N, 128.21267E,,,20,500 GP,Radar,,,Interdiction,18000,,,VT delay arming action,Non-delay,10000.0,EXETER,B-29,1951-06-04,38.13422,128.21267
82,86,436,177-51,98th Bomb Wing,6/4/51,B-29,5.0,1.0,,,,Troop Concentrations,,CT 2730,52SCH2730,38.20134N, 127.02423E,,,38,500 GP,Radar,,,Interdiction,18000,,Ground controller reported direct hits on the target.,VT delay arming action,Non-delay,19000.0,EXETER,B-29,1951-06-04,38.20134,127.02423
85,89,437,178-51,19th Bomb Group,6/5/51,B-29,1.0,1.0,,,Hamhung,Supply center,,CV 7418,52SCK7418,39.90272N, 127.52601E,,,8,2000 GP,Radar,,,Interdiction,14000 - 15500,,7/10 to 8/10 cloud coverage prevailed. Unobserved results due to weather conditions.,0.1,Non-delay,16000.0,EXETER,B-29,1951-06-05,39.90272,127.52601
86,90,437,178-51,98th Bomb Wing,6/5/51,B-29,1.0,,,,Sariwon,Railroad bridge,,YC 3966,51SYC3966,38.51032N, 125.74105E,,,8,2000 GP,Shoran radar,,050030z,Interdiction,17000 -25000,,,0.1,VD tail fuzing,16000.0,EXETER,B-29,1951-06-05,38.51032,125.74105
87,91,437,178-51,19th Bomb Group,6/5/51,B-29,11.0,,1.0,,Chinnampo,Marshalling yard,,YC 1090,51SYC1090,38.73373N, 125.41599E,,,78,2000 GP,Visual with radar assistance,,,Interdiction,,,Crew believe the bombs fell over and to the right of the yards with some hits in the dock area. Weather precluded other observance.,0.1,Non-delay,156000.0,EXETER,B-29,1951-06-05,38.73373,125.41599
88,92,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 2634,52SCH2634,38.23718N, 127.01184E,,,8,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,4000.0,EXETER,B-29,1951-06-05,38.23718,127.01184
89,93,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,,,,,Supply dump,,BT 9921,52SBH9921,38.11448N, 126.70721E,,,10,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-05,38.11448,126.70721
90,94,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 8929,52SCH8929,38.20212N, 127.73226E,,,10,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-05,38.20212,127.73226
91,95,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,CT 8930,52SCH8930,38.21113N, 127.73211E,,,10,500 GP,,,,Interdiction,18000,,,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-05,38.21113,127.73211
92,96,437,178-51,19th Bomb Group,6/5/51,B-29,5.0,1.0,,,,Troop concentrations,,DT 1237,52SDH1237,38.27675N, 127.99391E,,,10,500 GP,,,,Interdiction,18000,,Good results,VT delay arming action,Non-delay,5000.0,EXETER,B-29,1951-06-05,38.27675,127.99391
